CrashID,AmbulanceR,BikeAgeGrp,BikeAlcFlg,BikeDir,BikePos,BikeRace,BikeSex,CrashAlcoh,WeekdayOrWeekend,CrashHour,CrashLoc,CrashMonth,CrashYear,Developmen,DrvrAge,DrvrAgeGrp,DrvrAlcFlg,DrvrInjury,DrvrRace,DrvrSex,HitRun,LightCond,Locality,NumLanes,NumUnits,RdCharacte,RdConditio,RdSurface,RuralUrban,SpeedLimit,Weather
101935110,Yes,40-49,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,Yes,Weekday,8,Non-Intersection,January,2007,Residential,27,25-29,Yes,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
101941069,Yes,40-49,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekday,12,Non-Intersection,January,2007,"Farms, Woods, Pastures",35,30-39,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,60 - 75 MPH,Clear
101986152,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekend,13,Non-Intersection,March,2007,"Farms, Woods, Pastures",20,20-24,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
101990368,Yes,16-19,No,With Traffic,Travel Lane,White,Male,No,Weekday,0,Non-Intersection,March,2007,Commercial,36,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
101990781,Yes,16-19,No,With Traffic,Travel Lane,White,Male,No,Weekday,16,Non-Intersection,March,2007,Residential,50,50-59,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Grade,Dry,Smooth Asphalt,Rural,30 - 35  MPH,Clear
102009007,Yes,40-49,No,With Traffic,Travel Lane,White,Male,No,Weekday,5,Non-Intersection,April,2007,"Farms, Woods, Pastures",19,0-19,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),4 lanes,2,Straight - Level,Wet,Smooth Asphalt,Rural,50 - 55  MPH,"Fog, Smog, Smoke"
102069501,Yes,45245,No,With Traffic,Travel Lane,Black,Female,No,Weekday,19,Intersection,June,2007,Residential,60,60-69,No,O: No Injury,White,Female,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
102075128,Yes,40-49,No,With Traffic,Travel Lane,White,Female,No,Weekday,16,Intersection,June,2007,Residential,65,60-69,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
102082694,Yes,16-19,No,Not Applicable,Unknown,White,Male,No,Weekday,3,Non-Intersection,July,2007,"Farms, Woods, Pastures",43,40-49,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
102096343,Yes,20-24,No,With Traffic,Travel Lane,Black,Male,No,Weekday,17,Non-Intersection,July,2007,"Farms, Woods, Pastures",21,20-24,No,C: Possible Injury,White,Male,No,Daylight,Rural (<30% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
