CrashID,BikeAgeGrp,BikeDir,BikeRace,CrashAlcoh,WeekdayOrWeekend,CrashHour,CrashLoc,CrashMonth,Developmen,LightCond,Locality,RdSurface,RuralUrban,SpeedLimit
101935110,40-49,With Traffic,White,Yes,Weekday,8,Non-Intersection,January,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
101941069,40-49,With Traffic,White,No,Weekday,12,Non-Intersection,January,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,60 - 75 MPH
101986152,60-69,With Traffic,White,No,Weekend,13,Non-Intersection,March,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
101990368,16-19,With Traffic,White,No,Weekday,0,Non-Intersection,March,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
101990781,16-19,With Traffic,White,No,Weekday,16,Non-Intersection,March,Residential,Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,30 - 35  MPH
102009007,40-49,With Traffic,White,No,Weekday,5,Non-Intersection,April,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102069501,45245,With Traffic,Black,No,Weekday,19,Intersection,June,Residential,Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
102075128,40-49,With Traffic,White,No,Weekday,16,Intersection,June,Residential,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
102082694,16-19,Not Applicable,White,No,Weekday,3,Non-Intersection,July,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
102096343,20-24,With Traffic,Black,No,Weekday,17,Non-Intersection,July,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102126908,20-24,With Traffic,Black,No,Weekend,22,Non-Intersection,September,Residential,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,40 - 45  MPH
102131922,20-24,With Traffic,White,No,Weekday,6,Non-Intersection,September,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
102146629,30-39,Not Applicable,Hispanic,No,Weekend,12,Non-Intersection,September,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
102184383,50-59,With Traffic,White,No,Weekday,15,Intersection,February,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
102249716,40-49,With Traffic,White,No,Weekend,15,Non-Intersection,January,Residential,Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,30 - 35  MPH
102284596,40-49,With Traffic,Black,No,Weekday,13,Intersection,January,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
102291542,25-29,With Traffic,White,No,Weekend,12,Intersection,March,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
